target_observation_id,source_id,laboratory_anchor,source_license,canonical_accession,measurement_batch_id,biological_unit_id,source_asset_id,source_worksheet,source_row,source_coordinate,source_identifier,author_quantity_type,author_numeric_value,author_value_state,rank_target_eligible,prefrozen_target_universe_member,multi_accession_group_flag,source_local_rank_percentile,source_batch_positive_count,cross_source_scale_use
T194_301ac66523cbe9ba1af9,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,O00187,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9659,Final Prot!A9659:K9659,O00187,MEAN_AVAILABLE_REPLICATES,0.0012639205709718824,POSITIVE_QUANTIFIED,true,true,false,0.52916666666666667,481,PROHIBITED
T194_30971bbbf224ae2450e0,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,Q9BSJ8,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2688,Final Prot!A2688:K2688,Q9BSJ8,MEAN_AVAILABLE_REPLICATES,8.4862307445704815e-05,POSITIVE_QUANTIFIED,true,true,false,0.64095744680851063,753,PROHIBITED
T194_30b6d1f043ebbc34a47d,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,Q16643,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6110,Final Prot!A6110:K6110,Q16643,MEAN_AVAILABLE_REPLICATES,4.6394709938319095e-06,POSITIVE_QUANTIFIED,true,true,false,0.15374149659863945,736,PROHIBITED
T194_3204dcc2a4de144639c5,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,O00264,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1923,Final Prot!A1923:K1923,O00264,MEAN_AVAILABLE_REPLICATES,5.6497052448364063e-06,POSITIVE_QUANTIFIED,true,true,false,0.49729729729729732,926,PROHIBITED
T194_3217837c22e3e05e51ce,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,Q15942,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4238,Final Prot!A4238:K4238,Q15942,MEAN_AVAILABLE_REPLICATES,0.00015266728598605268,POSITIVE_QUANTIFIED,true,true,false,0.81746031746031744,883,PROHIBITED
T194_32512a91f29fbd8d6634,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,P37802,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3595,Final Prot!A3595:K3595,P37802,MEAN_AVAILABLE_REPLICATES,6.7155303110112141e-05,POSITIVE_QUANTIFIED,true,true,false,0.60372340425531912,753,PROHIBITED
T194_33d51990a4d61d241e05,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,P04004,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9780,Final Prot!A9780:K9780,P04004,MEAN_AVAILABLE_REPLICATES,0.0049523467111728869,POSITIVE_QUANTIFIED,true,true,false,0.92708333333333337,481,PROHIBITED
T194_3524b72fde7177c5d0d9,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,Q7Z406,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3490,Final Prot!A3490:K3490,Q7Z406,MEAN_AVAILABLE_REPLICATES,7.6088230295532733e-05,POSITIVE_QUANTIFIED,true,true,false,0.69795918367346943,736,PROHIBITED
T194_3626644d567c5ad86f74,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,P11021,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4619,Final Prot!A4619:K4619,P11021,MEAN_AVAILABLE_REPLICATES,4.3227691278910401e-05,POSITIVE_QUANTIFIED,true,true,false,0.68480725623582761,883,PROHIBITED
T194_363dfeaa2b9c37b33ce3,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,Q58FF8,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,7998,Final Prot!A7998:K7998,Q58FF8,MEAN_AVAILABLE_REPLICATES,2.5868402716838326e-06,POSITIVE_QUANTIFIED,true,true,false,0.067990373044524668,832,PROHIBITED
T194_3667d6b12a110637b3d1,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,O00151,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4060,Final Prot!A4060:K4060,O00151,MEAN_AVAILABLE_REPLICATES,5.0905830296815468e-05,POSITIVE_QUANTIFIED,true,true,false,0.63809523809523805,736,PROHIBITED
T194_3681ca3e10e0858afac6,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,P11021,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9800,Final Prot!A9800:K9800,P11021,MEAN_AVAILABLE_REPLICATES,0.0018784106479747733,POSITIVE_QUANTIFIED,true,true,false,0.73333333333333328,481,PROHIBITED
T194_36bfb32ce98daf76f826,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,P50991,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3807,Final Prot!A3807:K3807,P50991,MEAN_AVAILABLE_REPLICATES,5.3642568305922374e-05,POSITIVE_QUANTIFIED,true,true,false,0.56648936170212771,753,PROHIBITED
T194_36ccf8c52a880975fdd8,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,Q9NRW1,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3803,Final Prot!A3803:K3803,Q9NRW1,MEAN_AVAILABLE_REPLICATES,2.3733279129571631e-05,POSITIVE_QUANTIFIED,true,true,false,0.41755319148936171,753,PROHIBITED
T194_36d41b84dfb0daa1eb37,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,O00264,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6926,Final Prot!A6926:K6926,O00264,MEAN_AVAILABLE_REPLICATES,1.4915964743648934e-05,POSITIVE_QUANTIFIED,true,true,false,0.47959183673469385,883,PROHIBITED
T194_371b94dac146bcbb6001,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,P13796,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6223,Final Prot!A6223:K6223,P13796,MEAN_AVAILABLE_REPLICATES,1.9270970451904499e-05,POSITIVE_QUANTIFIED,true,true,false,0.38876889848812096,464,PROHIBITED
T194_3740f46f878045090171,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,O00264,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4987,Final Prot!A4987:K4987,O00264,MEAN_AVAILABLE_REPLICATES,4.6178050693853463e-05,POSITIVE_QUANTIFIED,true,true,false,0.5708333333333333,721,PROHIBITED
T194_38e18b7dbb6903c36b5b,PMC9633814_CORE_FACILITY_8,PMC9633814_CORE_FACILITY_8,CC-BY-4.0,Q93084,PMC9633814_CORE_FACILITY_8,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,91,Final Prot!A91:K91,Q93084,MEAN_AVAILABLE_REPLICATES,0.0005065581176605143,POSITIVE_QUANTIFIED,true,true,false,0.80933062880324547,494,PROHIBITED
T194_38e4c184cf1add698540,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,O00299,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4546,Final Prot!A4546:K4546,O00299,MEAN_AVAILABLE_REPLICATES,7.4202277257353027e-05,POSITIVE_QUANTIFIED,true,true,false,0.6723768736616702,468,PROHIBITED
T194_3a80096d3f2943bc9424,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,P68366,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3392,Final Prot!A3392:K3392,P68366,MEAN_AVAILABLE_REPLICATES,0.00034680607252472436,POSITIVE_QUANTIFIED,true,true,false,0.84722222222222221,721,PROHIBITED
T194_3aba89e7f02098ee121f,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,Q15365,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6196,Final Prot!A6196:K6196,Q15365,MEAN_AVAILABLE_REPLICATES,2.7634266692351901e-05,POSITIVE_QUANTIFIED,true,true,false,0.45356371490280778,464,PROHIBITED
T194_3b8981afbbf3ae6ccfec,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,P11166,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3368,Final Prot!A3368:K3368,P11166,MEAN_AVAILABLE_REPLICATES,0.00071798292306109353,POSITIVE_QUANTIFIED,true,true,false,0.83153347732181426,464,PROHIBITED
T194_3ba1c3629de574c52cab,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,P30101,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2846,Final Prot!A2846:K2846,P30101,MEAN_AVAILABLE_REPLICATES,0.00027543197454036938,POSITIVE_QUANTIFIED,true,true,false,0.81805555555555554,721,PROHIBITED
T194_3be452c118246719cc12,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,P11021,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2932,Final Prot!A2932:K2932,P11021,MEAN_AVAILABLE_REPLICATES,8.2231237958015101e-05,POSITIVE_QUANTIFIED,true,true,false,0.70748299319727892,736,PROHIBITED
T194_3c77285e75fdce110958,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,Q93084,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1324,Final Prot!A1324:K1324,Q93084,MEAN_AVAILABLE_REPLICATES,9.7295295567857471e-05,POSITIVE_QUANTIFIED,true,true,false,0.86486486486486491,926,PROHIBITED
T194_3cf979fd3c6ca38bfc7f,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,P04004,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2821,Final Prot!A2821:K2821,P04004,MEAN_AVAILABLE_REPLICATES,0.010410394911952406,POSITIVE_QUANTIFIED,true,true,false,0.97959183673469385,736,PROHIBITED
T194_3d87d38b08c9c2cceb63,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,Q7L576,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4844,Final Prot!A4844:K4844,Q7L576,MEAN_AVAILABLE_REPLICATES,2.0821358479635431e-05,POSITIVE_QUANTIFIED,true,true,false,0.39956803455723544,464,PROHIBITED
T194_3daa2de915cb8f551aee,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,P30101,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5985,Final Prot!A5985:K5985,P30101,MEAN_AVAILABLE_REPLICATES,3.5810237017473964e-05,POSITIVE_QUANTIFIED,true,true,false,0.35222672064777327,495,PROHIBITED
T194_3ea714111d72a1322a41,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,P28066,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2049,Final Prot!A2049:K2049,P28066,MEAN_AVAILABLE_REPLICATES,1.3602544207777501e-06,POSITIVE_QUANTIFIED,true,true,false,0.19135135135135134,926,PROHIBITED
T194_3ee7451ed6aa2a398da1,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,Q27J81,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5734,Final Prot!A5734:K5734,Q27J81,MEAN_AVAILABLE_REPLICATES,2.2551193063075568e-05,POSITIVE_QUANTIFIED,true,true,false,0.58390022675736963,883,PROHIBITED
T194_3f0da41facbd9b8f433e,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,Q9BSJ8,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4350,Final Prot!A4350:K4350,Q9BSJ8,MEAN_AVAILABLE_REPLICATES,1.8693795217733465e-05,POSITIVE_QUANTIFIED,true,true,false,0.21052631578947367,495,PROHIBITED
T194_3f35a86a070ad4969bdd,PMC9633814_CORE_FACILITY_9,PMC9633814_CORE_FACILITY_9,CC-BY-4.0,P11166,PMC9633814_CORE_FACILITY_9,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4557,Final Prot!A4557:K4557,P11166,MEAN_AVAILABLE_REPLICATES,0.00044418639019583967,POSITIVE_QUANTIFIED,true,true,false,0.84550084889643462,590,PROHIBITED
T194_3f562cef3efb4a049d64,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,Q70J99,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5228,Final Prot!A5228:K5228,Q70J99,MEAN_AVAILABLE_REPLICATES,1.0573289559625899e-05,POSITIVE_QUANTIFIED,true,true,false,0.095141700404858295,495,PROHIBITED
T194_3f6cba5e31c00ad0c67d,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,Q9H4B7,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9806,Final Prot!A9806:K9806,Q9H4B7,MEAN_AVAILABLE_REPLICATES,0.0046505910911458868,POSITIVE_QUANTIFIED,true,true,false,0.92500000000000004,481,PROHIBITED
T194_3f7244776f8a0db17b1c,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,P52907,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5657,Final Prot!A5657:K5657,P52907,MEAN_AVAILABLE_REPLICATES,7.8912043787783931e-06,POSITIVE_QUANTIFIED,true,true,false,0.27837259100642398,468,PROHIBITED
T194_3fdc3c818afa6f05db64,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,P04264,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2419,Final Prot!A2419:K2419,P04264,MEAN_AVAILABLE_REPLICATES,0.0219684468270069,POSITIVE_QUANTIFIED,true,true,false,0.98178137651821862,495,PROHIBITED
T194_40d54bfa1a84908b12e7,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,Q9NQC3,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4429,Final Prot!A4429:K4429,Q9NQC3,MEAN_AVAILABLE_REPLICATES,3.8250518651214866e-05,POSITIVE_QUANTIFIED,true,true,false,0.57761732851985559,832,PROHIBITED
T194_4124eb53136a2701eeed,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,O15145,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1672,Final Prot!A1672:K1672,O15145,MEAN_AVAILABLE_REPLICATES,4.1942223414186495e-06,POSITIVE_QUANTIFIED,true,true,false,0.43135135135135133,926,PROHIBITED
T194_413045eae72cabf69001,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,P26038,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1346,Final Prot!A1346:K1346,P26038,MEAN_AVAILABLE_REPLICATES,5.7374745099988304e-05,POSITIVE_QUANTIFIED,true,true,false,0.82378378378378381,926,PROHIBITED
T194_414d21ef72d3b6d8251d,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,O75083,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4614,Final Prot!A4614:K4614,O75083,MEAN_AVAILABLE_REPLICATES,0.00011689596964853907,POSITIVE_QUANTIFIED,true,true,false,0.80272108843537415,883,PROHIBITED
T194_417c447b455b378cb5a3,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,P10644,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,7578,Final Prot!A7578:K7578,P10644,MEAN_AVAILABLE_REPLICATES,4.7874521780774047e-06,POSITIVE_QUANTIFIED,true,true,false,0.13390928725701945,464,PROHIBITED
T194_41c65ff08d554ef4445c,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,O00299,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4166,Final Prot!A4166:K4166,O00299,MEAN_AVAILABLE_REPLICATES,6.1787323580914894e-05,POSITIVE_QUANTIFIED,true,true,false,0.62638888888888888,721,PROHIBITED
T194_422c06354fce5d428f60,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,P52907,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3050,Final Prot!A3050:K3050,P52907,MEAN_AVAILABLE_REPLICATES,0.00014700194118224833,POSITIVE_QUANTIFIED,true,true,false,0.74335106382978722,753,PROHIBITED
T194_424d83f7158ce4d1d0c7,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,O75083,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3276,Final Prot!A3276:K3276,O75083,MEAN_AVAILABLE_REPLICATES,5.8052659152314557e-05,POSITIVE_QUANTIFIED,true,true,false,0.64380264741275572,832,PROHIBITED
T194_4295640c7455e171e19d,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,O75083,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1402,Final Prot!A1402:K1402,O75083,MEAN_AVAILABLE_REPLICATES,2.3759621384401169e-05,POSITIVE_QUANTIFIED,true,true,false,0.74378378378378374,926,PROHIBITED
T194_42c99acf3a0f24938432,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,P63000,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6163,Final Prot!A6163:K6163,P63000,MEAN_AVAILABLE_REPLICATES,8.1498021197383273e-06,POSITIVE_QUANTIFIED,true,true,false,0.2748299319727891,736,PROHIBITED
T194_430fbb88f09d394f8ac9,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,P05556,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9690,Final Prot!A9690:K9690,P05556,MEAN_AVAILABLE_REPLICATES,0.0015927774164087565,POSITIVE_QUANTIFIED,true,true,false,0.65416666666666667,481,PROHIBITED
T194_431baa611bd0fa607164,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,P16615,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3570,Final Prot!A3570:K3570,P16615,MEAN_AVAILABLE_REPLICATES,4.6773426460366831e-05,POSITIVE_QUANTIFIED,true,true,false,0.69954648526077101,883,PROHIBITED
T194_43535306f0135b83b899,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,P49411,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5255,Final Prot!A5255:K5255,P49411,MEAN_AVAILABLE_REPLICATES,5.9429489033855237e-05,POSITIVE_QUANTIFIED,true,true,false,0.44939271255060731,495,PROHIBITED
T194_435ea67e1e0492b6912e,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,Q27J81,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4195,Final Prot!A4195:K4195,Q27J81,MEAN_AVAILABLE_REPLICATES,3.3939857033395832e-05,POSITIVE_QUANTIFIED,true,true,false,0.53533190578158463,468,PROHIBITED
T194_43686e8e548e583cb51c,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,Q7L576,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6044,Final Prot!A6044:K6044,Q7L576,MEAN_AVAILABLE_REPLICATES,1.5868325825233233e-05,POSITIVE_QUANTIFIED,true,true,false,0.16599190283400811,495,PROHIBITED
T194_436fedcfb69930ac2141,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,P13796,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1419,Final Prot!A1419:K1419,P13796,MEAN_AVAILABLE_REPLICATES,9.9732881964894112e-06,POSITIVE_QUANTIFIED,true,true,false,0.60432432432432437,926,PROHIBITED
T194_43754a63cc901a2d224b,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,Q9BSJ8,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4377,Final Prot!A4377:K4377,Q9BSJ8,MEAN_AVAILABLE_REPLICATES,3.2591460062478199e-05,POSITIVE_QUANTIFIED,true,true,false,0.52925170068027216,736,PROHIBITED
T194_43baaad8603c53085202,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,P37802,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4906,Final Prot!A4906:K4906,P37802,MEAN_AVAILABLE_REPLICATES,9.7048266858697503e-06,POSITIVE_QUANTIFIED,true,true,false,0.28279181708784595,832,PROHIBITED
T194_43bc18c2f976d402b170,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,P04844,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4070,Final Prot!A4070:K4070,P04844,MEAN_AVAILABLE_REPLICATES,2.689479168475717e-05,POSITIVE_QUANTIFIED,true,true,false,0.49659863945578231,736,PROHIBITED
T194_442196345d67d8afca57,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,P50990,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1930,Final Prot!A1930:K1930,P50990,MEAN_AVAILABLE_REPLICATES,1.1808443119495943e-06,POSITIVE_QUANTIFIED,true,true,false,0.15567567567567567,926,PROHIBITED
T194_4466d0603873ec3ac9aa,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,O00151,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5744,Final Prot!A5744:K5744,O00151,MEAN_AVAILABLE_REPLICATES,3.2649992221406937e-05,POSITIVE_QUANTIFIED,true,true,false,0.6462585034013606,883,PROHIBITED
