analysis_unit_id,source_article_doi,source_pmcid,source_license,source_asset_id,source_worksheet,source_row,source_cell_range,core_facility_code,protein_ids,gene_names,replicate_1,replicate_2,replicate_3,mean_value,cv_percent,good_center,similar_instrument,replicate_count
PMC11328176:SuppData1:9:Q15629,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2271|5393|8515,Supp Data 1!P2271|Supp Data 1!P5393|Supp Data 1!P8515,9,Q15629,NA,2.53964843449298e-06,2.04709256181825e-06,2.52937542384043e-06,2.37203880671722e-06,11.8656817766471,Yes,Yes,3
PMC11328176:SuppData1:9:Q15746,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2196|5318|8440,Supp Data 1!P2196|Supp Data 1!P5318|Supp Data 1!P8440,9,Q15746,NA,2.87708333018447e-06,6.94094672867888e-06,7.40466514282211e-06,5.74089840056182e-06,43.3895655495511,Yes,Yes,3
PMC11328176:SuppData1:9:Q15833,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2291|5413|8535,Supp Data 1!P2291|Supp Data 1!P5413|Supp Data 1!P8535,9,Q15833,NA,3.33402645474739e-06,2.02435123458222e-06,1.73368485853379e-06,2.3640208492878e-06,36.0626484543704,Yes,Yes,3
PMC11328176:SuppData1:9:Q15836,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2247|5369|8491,Supp Data 1!P2247|Supp Data 1!P5369|Supp Data 1!P8491,9,Q15836,NA,3.75031988935654e-06,8.41742686971649e-06,9.28687914380768e-06,7.1515419676269e-06,41.6337068821394,Yes,Yes,3
PMC11328176:SuppData1:9:Q15942,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2011|5133|8255,Supp Data 1!P2011|Supp Data 1!P5133|Supp Data 1!P8255,9,Q15942,NA,1.87241357764336e-05,2.03559604269555e-05,2.05724921386076e-05,1.98841961139989e-05,5.08171688896131,Yes,Yes,3
PMC11328176:SuppData1:9:Q16181,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2169|5291|8413,Supp Data 1!P2169|Supp Data 1!P5291|Supp Data 1!P8413,9,Q16181,NA,5.37388197559197e-06,4.21821151511741e-06,4.2497680228105e-06,4.61395383783996e-06,14.267723711436,Yes,Yes,3
PMC11328176:SuppData1:9:Q16610,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2258|5380|8502,Supp Data 1!P2258|Supp Data 1!P5380|Supp Data 1!P8502,9,Q16610,NA,8.38693281424572e-06,7.32091380528346e-06,7.01908047384084e-06,7.57564236445668e-06,9.48597676400298,Yes,Yes,3
PMC11328176:SuppData1:9:Q16643,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2067|5189|8311,Supp Data 1!P2067|Supp Data 1!P5189|Supp Data 1!P8311,9,Q16643,NA,2.1741911393938e-05,2.62956877006689e-05,2.5743280658989e-05,2.4593626584532e-05,10.1044672150764,Yes,Yes,3
PMC11328176:SuppData1:9:Q16698,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2050|5172|8294,Supp Data 1!P2050|Supp Data 1!P5172|Supp Data 1!P8294,9,Q16698,NA,5.7364648462015e-06,4.68865325233745e-06,4.79408693032815e-06,5.0730683429557e-06,11.3724420967639,Yes,Yes,3
PMC11328176:SuppData1:9:Q16777,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2066|5188|8310,Supp Data 1!P2066|Supp Data 1!P5188|Supp Data 1!P8310,9,Q16777,NA,4.75956986883245e-05,3.60229436053412e-05,3.67022251731009e-05,4.01069558222555e-05,16.1925251839645,Yes,Yes,3
PMC11328176:SuppData1:9:Q27J81,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2149|5271|8393,Supp Data 1!P2149|Supp Data 1!P5271|Supp Data 1!P8393,9,Q27J81,NA,3.45584503900343e-06,4.47351876384181e-06,4.8133974271507e-06,4.24758707666531e-06,16.6309518419385,Yes,Yes,3
PMC11328176:SuppData1:9:Q3ZCM7,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1930|5052|8174,Supp Data 1!P1930|Supp Data 1!P5052|Supp Data 1!P8174,9,Q3ZCM7,NA,9.06601772416503e-06,9.94098469313289e-06,7.99429812183286e-06,9.0004335130436e-06,10.8328008156783,Yes,Yes,3
PMC11328176:SuppData1:9:Q3ZCW2,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2321|5443|8565,Supp Data 1!P2321|Supp Data 1!P5443|Supp Data 1!P8565,9,Q3ZCW2,NA,2.20323631475422e-06,4.73459575965275e-06,4.48022709364098e-06,3.80601972268265e-06,36.6226633818114,Yes,Yes,3
PMC11328176:SuppData1:9:Q4KMQ2,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2191|5313|8435,Supp Data 1!P2191|Supp Data 1!P5313|Supp Data 1!P8435,9,Q4KMQ2,NA,2.25009804931517e-06,1.70297271750288e-06,1.34737234308227e-06,1.76681436996677e-06,25.737647471667,Yes,Yes,3
PMC11328176:SuppData1:9:Q53GQ0,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2224|5346|8468,Supp Data 1!P2224|Supp Data 1!P5346|Supp Data 1!P8468,9,Q53GQ0,NA,2.7634730255416e-06,2.0029977836276e-06,1.17900688546737e-06,1.98182589821219e-06,39.9856122018853,Yes,Yes,3
PMC11328176:SuppData1:9:Q562R1,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1907|5029|8151,Supp Data 1!P1907|Supp Data 1!P5029|Supp Data 1!P8151,9,Q562R1,NA,0.000121003521283208,9.05903462824213e-05,9.7038790153186e-05,0.000102877552572938,15.5770140364847,Yes,Yes,3
PMC11328176:SuppData1:9:Q5IJ48,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2352|5474|8596,Supp Data 1!P2352|Supp Data 1!P5474|Supp Data 1!P8596,9,Q5IJ48,NA,1.20025235833136e-05,9.16839230814882e-06,7.96897887832828e-06,9.71329825659689e-06,21.3238240258273,Yes,Yes,3
PMC11328176:SuppData1:9:Q5SQ64,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2138|5260|8382,Supp Data 1!P2138|Supp Data 1!P5260|Supp Data 1!P8382,9,Q5SQ64,NA,9.10072174359268e-06,5.32794376445992e-06,4.91580216439178e-06,6.44815589081479e-06,35.7685792199779,Yes,Yes,3
PMC11328176:SuppData1:9:Q5TAQ9,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2348|5470|8592,Supp Data 1!P2348|Supp Data 1!P5470|Supp Data 1!P8592,9,Q5TAQ9,NA,3.67259494806116e-06,6.33710013690968e-06,5.88651653368872e-06,5.29873720621985e-06,26.9156084175754,Yes,Yes,3
PMC11328176:SuppData1:9:Q6P995,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2357|5479|8601,Supp Data 1!P2357|Supp Data 1!P5479|Supp Data 1!P8601,9,Q6P995,NA,1.94005231461897e-06,1.6557576932004e-06,1.38368914583487e-06,1.65983305121808e-06,16.7609611263645,Yes,Yes,3
PMC11328176:SuppData1:9:Q6PJW8,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2063|5185|8307,Supp Data 1!P2063|Supp Data 1!P5185|Supp Data 1!P8307,9,Q6PJW8,NA,8.74748282341311e-06,8.2925447400204e-06,8.40013497497585e-06,8.48005417946979e-06,2.80382155557526,Yes,Yes,3
PMC11328176:SuppData1:9:Q6Q788,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1899|5021|8143,Supp Data 1!P1899|Supp Data 1!P5021|Supp Data 1!P8143,9,Q6Q788,NA,0.000108196220284738,0.000108034431763715,9.43639662887036e-05,0.000103531539445719,7.66893199282357,Yes,Yes,3
PMC11328176:SuppData1:9:Q6S8J3,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1849|4971|8093,Supp Data 1!P1849|Supp Data 1!P4971|Supp Data 1!P8093,9,Q6S8J3,NA,1.04710746594912e-05,7.98880916447668e-06,7.22373032489818e-06,8.56120471628868e-06,19.8296491475213,Yes,Yes,3
PMC11328176:SuppData1:9:Q6ZUT3,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2317|5439|8561,Supp Data 1!P2317|Supp Data 1!P5439|Supp Data 1!P8561,9,Q6ZUT3,NA,2.01526627812635e-05,1.81950057662172e-05,1.88071521678781e-05,1.90516069051196e-05,5.2565689391691,Yes,Yes,3
PMC11328176:SuppData1:9:Q71U36,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1805|4927|8049,Supp Data 1!P1805|Supp Data 1!P4927|Supp Data 1!P8049,9,Q71U36,NA,0.00102736052607478,0.000898942349112445,0.000851817691157529,0.000926040188781585,9.81107601122223,Yes,Yes,3
PMC11328176:SuppData1:9:Q76I76,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2306|5428|8550,Supp Data 1!P2306|Supp Data 1!P5428|Supp Data 1!P8550,9,Q76I76,NA,5.49424134504127e-06,4.55951144356934e-06,3.17252374619596e-06,4.40875884493552e-06,26.496735609135,Yes,Yes,3
PMC11328176:SuppData1:9:Q7L576,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2085|5207|8329,Supp Data 1!P2085|Supp Data 1!P5207|Supp Data 1!P8329,9,Q7L576,NA,1.73975114327918e-05,1.39787481305793e-05,9.44434921732062e-06,1.36068695935639e-05,29.3204924781789,Yes,Yes,3
PMC11328176:SuppData1:9:Q7LDG7,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2087|5209|8331,Supp Data 1!P2087|Supp Data 1!P5209|Supp Data 1!P8331,9,Q7LDG7,NA,1.04296891739626e-05,7.63824207239574e-06,7.35536179823529e-06,8.47443101486454e-06,20.0509054966083,Yes,Yes,3
PMC11328176:SuppData1:9:Q86TJ2,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2328|5450|8572,Supp Data 1!P2328|Supp Data 1!P5450|Supp Data 1!P8572,9,Q86TJ2,NA,3.02287086992952e-06,6.25675065561803e-06,5.55581879832806e-06,4.9451467746252e-06,34.402020257631,Yes,Yes,3
PMC11328176:SuppData1:9:Q86UF1,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2249|5371|8493,Supp Data 1!P2249|Supp Data 1!P5371|Supp Data 1!P8493,9,Q86UF1,NA,1.91006550374083e-06,1.63303864565639e-06,1.49312407832775e-06,1.67874274257499e-06,12.6401097755921,Yes,Yes,3
PMC11328176:SuppData1:9:Q86UX7,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1855|4977|8099,Supp Data 1!P1855|Supp Data 1!P4977|Supp Data 1!P8099,9,Q86UX7,NA,0.000348725144405673,0.000685103356383226,0.000357933819336679,0.000463920773375193,41.3012472545629,Yes,Yes,3
PMC11328176:SuppData1:9:Q86VP6,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2144|5266|8388,Supp Data 1!P2144|Supp Data 1!P5266|Supp Data 1!P8388,9,Q86VP6,NA,7.41554029611341e-06,5.14398163474311e-06,5.35898746617904e-06,5.97283646567852e-06,20.9956282857148,Yes,Yes,3
PMC11328176:SuppData1:9:Q86XI8,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2320|5442|8564,Supp Data 1!P2320|Supp Data 1!P5442|Supp Data 1!P8564,9,Q86XI8,NA,1.23547073103173e-05,9.30721399946295e-06,7.57870535958628e-06,9.74687555645553e-06,24.8096499228521,Yes,Yes,3
PMC11328176:SuppData1:9:Q86YW5,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2118|5240|8362,Supp Data 1!P2118|Supp Data 1!P5240|Supp Data 1!P8362,9,Q86YW5,NA,1.77504852353718e-05,1.48848877620998e-05,1.9163693753521e-05,1.72663555836642e-05,12.6262830236138,Yes,Yes,3
PMC11328176:SuppData1:9:Q8IVG5,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2356|5478|8600,Supp Data 1!P2356|Supp Data 1!P5478|Supp Data 1!P8600,9,Q8IVG5,NA,1.733018714288e-06,1.16261512827337e-06,1.00857672257897e-06,1.30140352171345e-06,29.325426056839,Yes,Yes,3
PMC11328176:SuppData1:9:Q8IY22,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2215|5337|8459,Supp Data 1!P2215|Supp Data 1!P5337|Supp Data 1!P8459,9,Q8IY22,NA,4.52708379785323e-06,4.52194570436918e-06,4.9242540278566e-06,4.657761176693e-06,4.95525357736981,Yes,Yes,3
PMC11328176:SuppData1:9:Q8IZ83,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2280|5402|8524,Supp Data 1!P2280|Supp Data 1!P5402|Supp Data 1!P8524,9,Q8IZ83,NA,1.70034969232107e-06,1.49150299079197e-06,1.53915206331664e-06,1.57700158214323e-06,6.94020462523615,Yes,Yes,3
PMC11328176:SuppData1:9:Q8N9C0,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2265|5387|8509,Supp Data 1!P2265|Supp Data 1!P5387|Supp Data 1!P8509,9,Q8N9C0,NA,2.35626189165185e-05,1.99723968139342e-05,1.87809710992286e-05,2.07719956098938e-05,11.9829012038364,Yes,Yes,3
PMC11328176:SuppData1:9:Q8NBJ4,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2042|5164|8286,Supp Data 1!P2042|Supp Data 1!P5164|Supp Data 1!P8286,9,Q8NBJ4,NA,5.5565170670986e-05,5.3436362922459e-05,5.8432183818658e-05,5.58112391373677e-05,4.49189815225346,Yes,Yes,3
PMC11328176:SuppData1:9:Q8NE86,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2145|5267|8389,Supp Data 1!P2145|Supp Data 1!P5267|Supp Data 1!P8389,9,Q8NE86,NA,1.61211817825045e-06,4.65925990221099e-06,4.76603641997472e-06,3.67913816681205e-06,48.6768285435322,Yes,Yes,3
PMC11328176:SuppData1:9:Q8NF91,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2341|5463|8585,Supp Data 1!P2341|Supp Data 1!P5463|Supp Data 1!P8585,9,Q8NF91,NA,0.000130918297296274,0.0001380951982855,0.000142889840097458,0.000137301111893077,4.38827211112429,Yes,Yes,3
PMC11328176:SuppData1:9:Q8NG11,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2303|5425|8547,Supp Data 1!P2303|Supp Data 1!P5425|Supp Data 1!P8547,9,Q8NG11,NA,1.16914009183114e-06,8.26488098714047e-07,6.1702793281939e-07,8.70885374454858e-07,32.0043064154946,Yes,Yes,3
PMC11328176:SuppData1:9:Q8NHQ1,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2324|5446|8568,Supp Data 1!P2324|Supp Data 1!P5446|Supp Data 1!P8568,9,Q8NHQ1,NA,1.01085405403644e-05,7.23448414652982e-06,6.28609324082788e-06,7.87637264257404e-06,25.2708326221694,Yes,Yes,3
PMC11328176:SuppData1:9:Q8TC12,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2207|5329|8451,Supp Data 1!P2207|Supp Data 1!P5329|Supp Data 1!P8451,9,Q8TC12,NA,1.81495095880471e-05,1.45678623997781e-05,1.45753322393004e-05,1.57642347423752e-05,13.1037885542203,Yes,Yes,3
PMC11328176:SuppData1:9:Q8TDL5,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2225|5347|8469,Supp Data 1!P2225|Supp Data 1!P5347|Supp Data 1!P8469,9,Q8TDL5,NA,5.2631774100993e-06,5.60701027479341e-06,6.43703985531236e-06,5.76907584673503e-06,10.4605877870921,Yes,Yes,3
PMC11328176:SuppData1:9:Q8WUS8,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2309|5431|8553,Supp Data 1!P2309|Supp Data 1!P5431|Supp Data 1!P8553,9,Q8WUS8,NA,7.26590088663782e-06,5.27756591507865e-06,4.07687111766086e-06,5.54011263979244e-06,29.0724148639041,Yes,Yes,3
PMC11328176:SuppData1:9:Q92954,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2186|5308|8430,Supp Data 1!P2186|Supp Data 1!P5308|Supp Data 1!P8430,9,Q92954,NA,9.16090368998405e-06,2.76300497461823e-05,3.01464545672401e-05,2.23124693344688e-05,51.3563762746669,Yes,Yes,3
PMC11328176:SuppData1:9:Q93084-1,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1829|4951|8073,Supp Data 1!P1829|Supp Data 1!P4951|Supp Data 1!P8073,9,Q93084-1,NA,0.000318379398945233,0.000344328383816983,0.000395824045382672,0.000352843942714962,11.1716032422664,Yes,Yes,3
PMC11328176:SuppData1:9:Q969X1,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2109|5231|8353,Supp Data 1!P2109|Supp Data 1!P5231|Supp Data 1!P8353,9,Q969X1,NA,1.20836666569207e-05,1.71582328738346e-05,1.7013887891274e-05,1.54185958073431e-05,18.7373417801391,Yes,Yes,3
PMC11328176:SuppData1:9:Q96C24,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2252|5374|8496,Supp Data 1!P2252|Supp Data 1!P5374|Supp Data 1!P8496,9,Q96C24,NA,3.38025190706945e-06,2.28869631463913e-06,2.7681811540822e-06,2.81237645859693e-06,19.4539459815666,Yes,Yes,3
PMC11328176:SuppData1:9:Q96DZ9,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2002|5124|8246,Supp Data 1!P2002|Supp Data 1!P5124|Supp Data 1!P8246,9,Q96DZ9,NA,6.53714821738034e-05,5.09591689764439e-05,5.11863549885547e-05,5.58390020462673e-05,14.7856357129802,Yes,Yes,3
PMC11328176:SuppData1:9:Q96IY4,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2210|5332|8454,Supp Data 1!P2210|Supp Data 1!P5332|Supp Data 1!P8454,9,Q96IY4,NA,1.30297907035578e-05,1.11982049388801e-05,9.16394830820405e-06,1.11306479835473e-05,17.3737093652662,Yes,Yes,3
PMC11328176:SuppData1:9:Q96KN2,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2263|5385|8507,Supp Data 1!P2263|Supp Data 1!P5385|Supp Data 1!P8507,9,Q96KN2,NA,2.13673841273443e-06,8.57321439797062e-06,1.13919448115676e-05,7.36729920742421e-06,64.3924448697785,Yes,Yes,3
PMC11328176:SuppData1:9:Q96NL6,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2360|5482|8604,Supp Data 1!P2360|Supp Data 1!P5482|Supp Data 1!P8604,9,Q96NL6,NA,9.89756623705984e-06,7.04802471089e-06,7.57636300445937e-06,8.17398465080307e-06,18.5449490679688,Yes,Yes,3
PMC11328176:SuppData1:9:Q96PD5,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1895|5017|8139,Supp Data 1!P1895|Supp Data 1!P5017|Supp Data 1!P8139,9,Q96PD5,NA,0.000398329550312452,0.000312231036341585,0.000342974738804528,0.000351178441819521,12.4243310264385,Yes,Yes,3
PMC11328176:SuppData1:9:Q96RT1,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2236|5358|8480,Supp Data 1!P2236|Supp Data 1!P5358|Supp Data 1!P8480,9,Q96RT1,NA,2.21299264241721e-06,1.33075788449098e-06,1.29165730615344e-06,1.61180261102054e-06,32.3248494711624,Yes,Yes,3
PMC11328176:SuppData1:9:Q96S97,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2159|5281|8403,Supp Data 1!P2159|Supp Data 1!P5281|Supp Data 1!P8403,9,Q96S97,NA,7.27397352907151e-06,5.75755128215042e-06,5.59399312908173e-06,6.20850598010122e-06,14.9204790957953,Yes,Yes,3
PMC11328176:SuppData1:9:Q99439,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2298|5420|8542,Supp Data 1!P2298|Supp Data 1!P5420|Supp Data 1!P8542,9,Q99439,NA,2.01532035709073e-05,1.5348940475816e-05,1.68475475612081e-05,1.74498972026438e-05,14.0867315458178,Yes,Yes,3
PMC11328176:SuppData1:9:Q99497,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2289|5411|8533,Supp Data 1!P2289|Supp Data 1!P5411|Supp Data 1!P8533,9,Q99497,NA,1.02575902830653e-06,1.2265884418071e-06,1.23787915460196e-06,1.1634088749052e-06,10.2579467559207,Yes,Yes,3
PMC11328176:SuppData1:9:Q99623,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2018|5140|8262,Supp Data 1!P2018|Supp Data 1!P5140|Supp Data 1!P8262,9,Q99623,NA,1.81598725449852e-05,1.31438878682198e-05,1.19549116928758e-05,1.44195573686936e-05,22.8391824769045,Yes,Yes,3
PMC11328176:SuppData1:9:Q99798,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2209|5331|8453,Supp Data 1!P2209|Supp Data 1!P5331|Supp Data 1!P8453,9,Q99798,NA,2.13959301308699e-06,4.50722962121868e-06,4.78441986917765e-06,3.81041416782777e-06,38.1479770639711,Yes,Yes,3
PMC11328176:SuppData1:9:Q99832,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2343|5465|8587,Supp Data 1!P2343|Supp Data 1!P5465|Supp Data 1!P8587,9,Q99832,NA,1.60878196853342e-06,4.41732145890558e-06,3.714510394945e-06,3.246871274128e-06,45.0126271964631,Yes,Yes,3
PMC11328176:SuppData1:9:Q9BQW3,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2359|5481|8603,Supp Data 1!P2359|Supp Data 1!P5481|Supp Data 1!P8603,9,Q9BQW3,NA,0.000176543975706324,0.000118611202422927,0.00011209961103172,0.00013575159638699,26.1337246000034,Yes,Yes,3
PMC11328176:SuppData1:9:Q9BS26,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2246|5368|8490,Supp Data 1!P2246|Supp Data 1!P5368|Supp Data 1!P8490,9,Q9BS26,NA,3.83329943634514e-06,3.45746162811785e-06,3.89513828357644e-06,3.72863311601314e-06,6.3526789538837,Yes,Yes,3
PMC11328176:SuppData1:9:Q9BSJ8,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2201|5323|8445,Supp Data 1!P2201|Supp Data 1!P5323|Supp Data 1!P8445,9,Q9BSJ8,NA,7.90322801555581e-06,5.97159634321684e-06,5.14677211095253e-06,6.34053215657506e-06,22.3132415590493,Yes,Yes,3
PMC11328176:SuppData1:9:Q9BV40,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2218|5340|8462,Supp Data 1!P2218|Supp Data 1!P5340|Supp Data 1!P8462,9,Q9BV40,NA,2.92632986665974e-06,2.40919241465424e-06,2.58998810321975e-06,2.64183679484458e-06,9.93394319465167,Yes,Yes,3
PMC11328176:SuppData1:9:Q9BVC6,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2257|5379|8501,Supp Data 1!P2257|Supp Data 1!P5379|Supp Data 1!P8501,9,Q9BVC6,NA,2.16222536123543e-05,1.74939666420746e-05,1.73628317653647e-05,1.88263506732645e-05,12.8660652684287,Yes,Yes,3
PMC11328176:SuppData1:9:Q9BWP8,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2129|5251|8373,Supp Data 1!P2129|Supp Data 1!P5251|Supp Data 1!P8373,9,Q9BWP8,NA,3.01198843327407e-05,2.42858957002054e-05,2.78289364817606e-05,2.74115721715689e-05,10.7228535320271,Yes,Yes,3
PMC11328176:SuppData1:9:Q9BX67,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2281|5403|8525,Supp Data 1!P2281|Supp Data 1!P5403|Supp Data 1!P8525,9,Q9BX67,NA,1.70766532977197e-05,1.31175102972049e-05,1.23347023647162e-05,1.41762886532136e-05,17.9320710625531,Yes,Yes,3
